DQ303457	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Desulfoglaeba; s__Desulfoglaeba alkanexedens
AF170417	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Desulfacinum; s__Desulfacinum hydrothermale
L27426	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Desulfacinum; s__Desulfacinum infernum
AY651787	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacterium; s__Syntrophobacterium sulfatireducens
X82875	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__Syntrophobacter pfennigii
CP000478	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__Syntrophobacter fumaroxidans
X70905	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter; s__Syntrophobacter wolinii
AJ237605	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Desulfovirga; s__Desulfovirga adipica
U25627	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Thermodesulforhabdaceae; g__Thermodesulforhabdus; s__Thermodesulforhabdus norvegica
U96917	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas bremense
CP001124	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas bemidjiensis
LC505061	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas silvestris
MH915555	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas ferrireducens
MH915556	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas terrae
MH915553	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas oryzae
LC549121	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas paludis
MH915554	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas edaphica
LC505064	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__Geomonas limicola
AF223382	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter thiogenes
DQ145534	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter argillaceus
KJ620987	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter soli
AB762695	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter sulfurreducens
U13928	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter sulfurreducens
DQ145535	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter pickeringii
CP000148	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter metallireducens
AF335183	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter grbiciae
KF006333	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter anodireducens
AY653549	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter psychrophilus
U28173	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__Geobacter hydrogenophilus
EU711072	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geotalea; s__Geotalea toluenoxydans
CP000698	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geotalea; s__Geotalea uraniireducens
EU660516	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geotalea; s__Geotalea daltonii
U96918	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geoanaerobacter; s__Geoanaerobacter pelophilus
AB682759	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomobilimonas; s__Geomobilimonas luticola
MK334372	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Oryzomonas; s__Oryzomonas rubra
MK334373	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Oryzomonas; s__Oryzomonas japonica
CP001089	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Trichlorobacter; s__Trichlorobacter lovleyi
U41561	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Pelotalea; s__Pelotalea chapellei
FR749901	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Pelobacter; s__Pelobacter massiliensis
X77216	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Pelobacter; s__Pelobacter acidigallici
CP000482	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Pelobacter; s__Pelobacter propionicus
U28172	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas palmitatis
AF357915	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas michiganensis
Y11560	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas thiophila
KJ776405	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas carbonis
AY835388	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas svalbardensis
AAEW02000008	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas acetoxidans
U49748	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas chloroethenica
U23140	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Desulfuromonadaceae; g__Desulfuromonas; s__Desulfuromonas acetexigens
DQ309326	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geoalkalibacteraceae; g__Geoalkalibacter; s__Geoalkalibacter ferrihydriticus
EU182247	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geoalkalibacteraceae; g__Geoalkalibacter; s__Geoalkalibacter subterraneus
CP000142	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Syntrophotaleaceae; g__Syntrophotalea; s__Syntrophotalea carbinolica
U41562	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Syntrophotaleaceae; g__Syntrophotalea; s__Syntrophotalea venetiana
X70955	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Syntrophotaleaceae; g__Syntrophotalea; s__Syntrophotalea acetylenica
JQ085863	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Syntrophotaleaceae; g__Syntrophotalea; s__Syntrophotalea acetylenivorans
X79414	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Desulfuromusa; s__Desulfuromusa kysingii
X79415	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Desulfuromusa; s__Desulfuromusa succinoxidans
AY835392	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Desulfuromusa; s__Desulfuromusa ferrireducens
X79412	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Desulfuromusa; s__Desulfuromusa bakii
Y17712	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Malonomonas; s__Malonomonas rubra
ARWE01000001	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Geopsychrobacter; s__Geopsychrobacter electrodiphilus
DQ991964	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Seleniibacterium; s__Seleniibacterium seleniigenes
AY155599	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geothermobacteraceae; g__Geothermobacter; s__Geothermobacter ehrlichii
MK135800	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geothermobacteraceae; g__Geothermobacter; s__Geothermobacter hydrogeniphilus
KM386664	d__Bacteria; p__Desulfobacterota; c__Deferrisomatia; o__Deferrisomatales; f__Deferrisomataceae; g__Deferrisoma; s__Deferrisoma palaeochoriense
JF802205	d__Bacteria; p__Desulfobacterota; c__Deferrisomatia; o__Deferrisomatales; f__Deferrisomataceae; g__Deferrisoma; s__Deferrisoma camini
EF554596	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Caldimicrobium; s__Caldimicrobium rimae
LC055107	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Caldimicrobium; s__Caldimicrobium thiodismutans
ATXI01000006	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermodesulfobacterium; s__Thermodesulfobacterium thermophilum
AF418169	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermodesulfobacterium; s__Thermodesulfobacterium commune
AF332514	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermodesulfobacterium; s__Thermodesulfobacterium hydrogeniphilum
AUIT01000020	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermodesulfobacterium; s__Thermodesulfobacterium hveragerdense
KY953157	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermosulfurimonas; s__Thermosulfurimonas marina
JF346116	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfobacteriaceae; g__Thermosulfurimonas; s__Thermosulfurimonas dismutans
KU681513	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfatatoraceae; g__Thermodesulfatator; s__Thermodesulfatator autotrophicus
CP002683	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfatatoraceae; g__Thermodesulfatator; s__Thermodesulfatator indicus
EU435435	d__Bacteria; p__Desulfobacterota; c__Thermodesulfobacteria; o__Thermodesulfobacteriales; f__Thermodesulfatatoraceae; g__Thermodesulfatator; s__Thermodesulfatator atlanticus
JQ414031	d__Bacteria; p__Desulfobacterota; c__Dissulfuribacteria; o__Dissulfuribacterales; f__Dissulfuribacteraceae; g__Dissulfuribacter; s__Dissulfuribacter thermophilus
KT159733	d__Bacteria; p__Desulfobacterota; c__Dissulfuribacteria; o__Dissulfuribacterales; f__Dissulfuribacteraceae; g__Dissulfurimicrobium; s__Dissulfurimicrobium hydrothermale
KU051627	d__Bacteria; p__Desulfobacterota; c__Dissulfuribacteria; o__Dissulfuribacterales; f__Dissulfuribacteraceae; g__Dissulfurirhabdus; s__Dissulfurirhabdus thermomarina
X99707	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfofustis; s__Desulfofustis glycolicus
Y13672	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfocapsa; s__Desulfocapsa sulfexigens
X95181	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfocapsa; s__Desulfocapsa thiozymogenes
AB110542	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfopila; s__Desulfopila aestuarii
AM774321	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfopila; s__Desulfopila inferna
AF099062	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfotalea; s__Desulfotalea psychrophila
AF099061	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulfotalea; s__Desulfotalea arctica
L42613	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulforhopalus; s__Desulforhopalus vacuolatus
AF118453	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfocapsaceae; g__Desulforhopalus; s__Desulforhopalus singaporensis
M34411	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfogranum; s__Desulfogranum marinum
AB110549	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfogranum; s__Desulfogranum japonicum
AF354663	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfogranum; s__Desulfogranum mediterraneum
KU845305	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfobulbus; s__Desulfobulbus oligotrophicus
X95180	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfobulbus; s__Desulfobulbus elongatus
HM750216	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfobulbus; s__Desulfobulbus alkaliphilus
CP002364	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfobulbus; s__Desulfobulbus propionicus
U12253	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfobulbus; s__Desulfobulbus rhabdoformis
KJ766003	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfoprunum; s__Desulfoprunum benzoelyticum
AJ237602	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfobulbaceae; g__Desulfocastanea; s__Desulfocastanea catecholica
CP001940	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobales; f__Desulfurivibrionaceae; g__Desulfurivibrio; s__Desulfurivibrio alkaliphilus
AF126282	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__Smithella propionica
X85131	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus; s__Syntrophus buswellii
CP000252	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus; s__Syntrophus aciditrophicus
X85132	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Syntrophaceae; g__Syntrophus; s__Syntrophus gentianae
KF032904	d__Bacteria; p__Desulfobacterota; c__Desulfarculia; o__Desulfarculales; f__Desulfarculaceae; g__Desulfocarbo; s__Desulfocarbo indianensis
KP868755	d__Bacteria; p__Desulfobacterota; c__Desulfarculia; o__Desulfarculales; f__Desulfarculaceae; g__Dethiosulfatarculus; s__Dethiosulfatarculus sandiegensis
CP002085	d__Bacteria; p__Desulfobacterota; c__Desulfarculia; o__Desulfarculales; f__Desulfarculaceae; g__Desulfarculus; s__Desulfarculus baarsii
AF230531	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile; s__Desulfomonile limimaris
AM086646	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile; s__Desulfomonile tiedjei
CP002629	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca; s__Desulfobacca acetoxidans
AINS01000034	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter coli
MN417497	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter portucalensis
EU623473	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter avium
AB595133	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter rectus
CP000776	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter hominis
CP012546	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter pinnipediorum
MG013475	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter blaseri
DQ174144	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter jejuni
AIOL01000061	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter jejuni
KF541294	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter jejuni
U03022	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter helveticus
DQ174151	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter sputorum
X67775	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter sputorum
AM922331	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter peloridis
AY621114	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter lari
AM922330	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter lari
MK632223	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter armoricus
AFGH01000002	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter fetus
DQ174127	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter fetus
AY621303	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter fetus
AY621113	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter upsaliensis
FIZP01000000	d__Bacteria; p__Campylobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter geochelonis
